Date,valor,return,compound,Amount earned
2010-03-31,0.032927,,4592.104314469544,3934.6743144695442
2010-04-01,0.032927,,4743.3085332320825,4085.8785332320826
2010-04-05,0.032927,,4899.4914533058145,4242.061453305814
2010-04-06,0.032927,,5060.817008388815,4403.387008388815
2010-04-07,0.032927,,5227.454530024033,4570.024530024033
2010-04-08,0.032927,,5399.5789253341345,4742.148925334134
2010-04-09,0.032927,,5577.370860608611,4919.940860608611
2010-04-12,0.032927,,5761.016950935871,5103.586950935871
2010-04-13,0.032927,,5950.709956079336,5293.2799560793355
2010-04-14,0.032927,,6146.64898280316,5489.21898280316
2010-04-15,0.032927,,6349.03969385992,5691.609693859919
2010-04-16,0.032927,,6558.094523859644,5900.664523859644
2010-04-19,0.032927,,6774.03290224677,6116.60290224677
2010-04-20,0.032927,,6997.081483619049,6339.651483619049
2010-04-22,0.032927,,7227.474385630174,6570.044385630174
2010-04-23,0.03289,,7465.453434725818,6808.023434725817
2010-04-26,0.03289,,7710.9921981939515,7053.562198193951
2010-04-27,0.03289,,7964.606731592551,7307.176731592551
2010-04-28,0.03289,,8226.562646994631,7569.132646994631
2010-04-29,0.035621,,8497.134292454284,7839.704292454284
2010-04-30,0.035657,,8799.810713085799,8142.380713085799
2010-05-03,0.035657,,9113.585563682298,8456.155563682298
2010-05-04,0.035657,,9438.548684126517,8781.118684126517
2010-05-05,0.035657,,9775.099014556417,9117.669014556417
2010-05-06,0.035657,,10123.649720118457,9466.219720118457
2010-05-07,0.035657,,10484.62869818872,9827.19869818872
2010-05-10,0.035657,,10858.479103680036,10201.049103680036
2010-05-11,0.035657,,11245.659893079956,10588.229893079955
2010-05-12,0.035657,,11646.646387887507,10989.216387887507
2010-05-13,0.035657,,12061.930858140413,11404.500858140413
2010-05-14,0.035657,,12492.023126749125,11834.593126749125
2010-05-17,0.035657,,12937.45119537962,12280.021195379619
2010-05-18,0.035657,,13398.76189265327,12741.33189265327
2010-05-19,0.035657,,13876.52154545961,13219.091545459609
2010-05-20,0.035657,,14371.316674206064,13713.886674206064
2010-05-21,0.035657,,14883.75471285823,14226.32471285823
2010-05-24,0.035621,,15414.464754654617,14757.034754654616
2010-05-25,0.035657,,15963.543403680167,15306.113403680167
2010-05-26,0.035657,,16532.755470825192,15875.325470825192
2010-05-27,0.035657,,17122.263932648406,16464.833932648406
2010-05-28,0.035621,,17732.792497694852,17075.362497694852
2010-05-31,0.035621,,18364.452299255237,17707.022299255237
2010-06-01,0.035657,,19018.61245460701,18361.18245460701
2010-06-02,0.035657,,19696.75911890093,19039.32911890093
2010-06-04,0.035657,,20399.08645880358,19741.65645880358
2010-06-07,0.035657,,21126.45668466514,20469.02668466514
2010-06-08,0.035657,,21879.762750670245,21222.332750670244
2010-06-09,0.035657,,22659.929451070897,22002.499451070897
2010-06-10,0.03837,,23467.914555507734,22810.484555507734
2010-06-11,0.03837,,24368.378437002564,23710.948437002564
2010-06-14,0.03837,,25303.393117630352,24645.963117630352
2010-06-15,0.03837,,26274.28431155383,25616.85431155383
2010-06-16,0.03837,,27282.42860058815,26624.99860058815
2010-06-17,0.03837,,28329.25538599272,27671.82538599272
2010-06-18,0.03837,,29416.248915153265,28758.818915153264
2010-06-21,0.03837,,30544.950386027696,29887.520386027696
2010-06-22,0.03837,,31716.96013233958,31059.53013233958
2010-06-23,0.03837,,32933.939892617454,32276.509892617454
2010-06-24,0.03837,,34197.61516629718,33540.18516629718
2010-06-25,0.03837,,35509.77766022801,34852.347660228006
2010-06-28,0.038406,,36872.287829050954,36214.857829050954
2010-06-29,0.038406,,38288.404915413485,37630.974915413484
2010-06-30,0.038406,,39758.90939459485,39101.47939459485
2010-07-01,0.038406,,41285.89006880366,40628.46006880366
2010-07-02,0.038406,,42871.51596278612,42214.08596278612
2010-07-05,0.038406,,44518.03940485289,43860.60940485289
2010-07-06,0.038406,,46227.799226235664,45570.36922623566
2010-07-07,0.038406,,48003.22408331847,47345.79408331847
2010-07-08,0.038406,,49846.835907462395,49189.405907462395
2010-07-09,0.038406,,51761.25348732439,51103.82348732439
2010-07-12,0.038406,,53749.196188758564,53091.766188758564
2010-07-13,0.038406,,55813.48781758403,55156.05781758403
2010-07-14,0.038406,,57957.06063070615,57299.63063070615
2010-07-15,0.038406,,60182.95950128905,59525.52950128905
2010-07-16,0.038406,,62494.346243895554,61836.91624389555
2010-07-19,0.038406,,64894.5041057386,64237.0741057386
2010-07-20,0.038406,,67386.84243042358,66729.41243042359
2010-07-21,0.038406,,69974.90150080643,69317.47150080644
2010-07-22,0.040203,,72662.3575678464,72004.9275678464
2010-07-23,0.040203,,75583.60232914652,74926.17232914653
2010-07-26,0.040203,,78622.28989358521,77964.85989358522
2010-07-27,0.040203,,81783.14181417701,81125.71181417702
2010-07-28,0.040203,,85071.06946453237,84413.63946453237
2010-07-29,0.040203,,88491.18167021497,87833.75167021497
2010-07-30,0.040203,,92048.79264690263,91391.36264690263
2010-08-02,0.040203,,95749.43025768605,95092.00025768606
2010-08-03,0.040203,,99598.84460233581,98941.41460233582
2010-08-04,0.040203,,103603.01695188352,102945.58695188352
2010-08-05,0.040203,,107768.16904240007,107110.73904240008
2010-08-06,0.040203,,112100.77274241169,111443.3427424117
2010-08-09,0.040203,,116607.56010897485,115950.13010897486
2010-08-10,0.040203,,121295.53384803596,120638.10384803597
2010-08-11,0.040203,,126171.97819532854,125514.54819532855
2010-08-12,0.040203,,131244.47023471532,130587.04023471533
2010-08-13,0.040203,,136520.89167156158,135863.46167156158
2010-08-16,0.040203,,142009.44107943337,141352.01107943337
2010-08-17,0.040203,,147718.6466391498,147061.21663914982
2010-08-18,0.040203,,153657.37938998354,152999.94938998355
2010-08-19,0.040203,,159834.86701359905,159177.43701359906
2010-08-20,0.040203,,166260.70817214678,165603.2781721468
2010-08-23,0.040203,,172944.8874227916,172287.4574227916
2010-08-24,0.040203,,179897.7907318501,179240.36073185012
2010-08-25,0.040203,,187130.22161264266,186472.79161264267
2010-08-26,0.040203,,194653.41791213574,193995.98791213575
2010-08-27,0.040203,,202479.06927245733,201821.63927245734
2010-08-30,0.040203,,210619.33529441792,209961.90529441793
2010-08-31,0.040203,,219086.8644312594,218429.4344312594
2010-09-01,0.040203,,227894.8136419893,227237.38364198932
2010-09-02,0.040203,,237056.8688348382,236399.43883483822
2010-09-03,0.040203,,246587.2661326052,245929.8361326052
2010-09-06,0.040203,,256500.81399293436,255843.38399293437
2010-09-08,0.040203,,266812.9162178923,266155.4862178923
2010-09-09,0.040203,,277539.5958886002,276882.1658886002
2010-09-10,0.040203,,288697.5202621096,288040.0902621096
2010-09-13,0.040203,,300304.0266692072,299646.5966692072
2010-09-14,0.040203,,312377.14945338934,311719.71945338935
2010-09-15,0.040203,,324935.64799286396,324278.21799286397
2010-09-16,0.040203,,337999.035849121,337341.605849121
2010-09-17,0.040203,,351587.6110873632,350930.1810873632
2010-09-20,0.040203,,365722.4878159085,365065.0578159085
2010-09-21,0.040203,,380425.62899357144,379768.19899357145
2010-09-22,0.040203,,395719.880556,395062.450556
2010-09-23,0.040203,,411629.00691399287,410971.5769139929
2010-09-24,0.040203,,428177.7278789561,427520.29787895613
2010-09-27,0.040203,,445391.75707287376,444734.32707287377
2010-09-28,0.040203,,463297.8418824745,462640.4118824745
2010-09-29,0.040203,,481923.80501967564,481266.37501967564
2010-09-30,0.040203,,501298.5877528817,500641.1577528817
2010-10-01,0.040203,,521452.29487631074,520794.86487631075
2010-10-04,0.040203,,542416.2414872231,541758.811487223
2010-10-05,0.040203,,564223.0016437339,563565.5716437339
2010-10-06,0.040203,,586906.458978817,586249.0289788169
2010-10-07,0.040203,,610501.8593491423,609844.4293491422
2010-10-08,0.040203,,635045.8656005558,634388.4356005557
2010-10-11,0.040203,,660576.6145352949,659919.1845352949
2010-10-13,0.040203,,687133.7761694574,686476.3461694573
2010-10-14,0.040203,,714758.615372798,714101.185372798
2010-10-15,0.040203,,743494.0559866305,742836.6259866304
2010-10-18,0.040203,,773384.7475194611,772727.317519461
2010-10-19,0.040203,,804477.1345239859,803819.7045239859
2010-10-20,0.040203,,836819.5287632538,836162.0987632538
2010-10-21,0.040203,,870462.1842781228,869804.7542781228
2010-10-22,0.040203,,905457.3754726562,904799.9454726562
2010-10-25,0.040203,,941859.4783387834,941202.0483387833
2010-10-26,0.040203,,979725.0549464375,979067.6249464374
2010-10-27,0.040203,,1019112.9413304492,1018455.5113304491
2010-10-28,0.040203,,1060084.3389107573,1059426.9089107574
2010-10-29,0.040203,,1102702.9095879863,1102045.4795879864
2010-11-01,0.040203,,1147034.8746621523,1146377.4446621523
2010-11-03,0.040203,,1193149.1177281947,1192491.6877281948
2010-11-04,0.040203,,1241117.2917082212,1240459.8617082213
2010-11-05,0.040203,,1291013.930186767,1290356.500186767
2010-11-08,0.040203,,1342916.5632220653,1342259.1332220654
2010-11-09,0.040203,,1396905.837813282,1396248.407813282
2010-11-10,0.040203,,1453065.6432108893,1452408.2132108894
2010-11-11,0.040203,,1511483.2412648967,1510825.8112648968
2010-11-12,0.040203,,1572249.4020134693,1571591.9720134693
2010-11-16,0.040203,,1635458.5447226167,1634801.1147226167
2010-11-17,0.040203,,1701208.8845961,1700551.4545961001
2010-11-18,0.040203,,1769602.585383517,1768945.155383517
2010-11-19,0.040203,,1840745.9181236904,1840088.4881236905
2010-11-22,0.040203,,1914749.4262700172,1914091.9962700172
2010-11-23,0.040203,,1991728.0974543507,1991070.6674543507
2010-11-24,0.040203,,2071801.542156308,2071144.112156308
2010-11-25,0.040203,,2155094.1795556177,2154436.7495556176
2010-11-26,0.040203,,2241735.430856292,2241078.000856292
2010-11-29,0.040203,,2331859.9203830077,2331202.4903830076
2010-11-30,0.040203,,2425607.684762166,2424950.2547621657
2010-12-01,0.040203,,2523124.390512659,2522466.960512659
2010-12-02,0.040203,,2624561.56038444,2623904.1303844396
2010-12-03,0.040203,,2730076.8087965753,2729419.378796575
2010-12-06,0.040203,,2839834.0867406237,2839176.6567406235
2010-12-07,0.040203,,2954003.936529857,2953346.506529857
2010-12-08,0.040203,,3072763.756790167,3072106.326790167
2010-12-09,0.040203,,3196298.078104402,3195640.648104402
2010-12-10,0.040203,,3324798.849738433,3324141.419738433
2010-12-13,0.040203,,3458465.7378944675,3457808.3078944674
2010-12-14,0.040203,,3597506.4359550388,3596849.0059550386
2010-12-15,0.040203,,3742136.987199739,3741479.557199739
2010-12-16,0.040239,,3892582.12049613,3891924.69049613
2010-12-17,0.040203,,4049215.732442774,4048558.3024427737
2010-12-20,0.040203,,4212006.35253417,4211348.922534171
2010-12-21,0.040203,,4381341.6439251015,4380684.213925102
2010-12-22,0.040203,,4557484.722035822,4556827.292035823
2010-12-23,0.040203,,4740709.2803158285,4740051.850315829
2010-12-24,0.040203,,4931300.015512366,4930642.585512366
2010-12-27,0.040203,,5129553.070036009,5128895.640036009
2010-12-28,0.040203,,5335776.492110667,5335119.062110667
2010-12-29,0.040203,,5550290.7144229915,5549633.284422992
2010-12-30,0.040239,,5773429.0520149395,5772771.62201494
2010-12-31,0.040239,,6005746.063638967,6005088.633638968
2011-01-03,0.040239,,6247411.279493736,6246753.849493736
2011-01-04,0.040203,,6498800.861969283,6498143.431969283
2011-01-05,0.040239,,6760072.153023034,6759414.723023035
2011-01-06,0.040203,,7032090.696388527,7031433.266388527
2011-01-07,0.040239,,7314801.838655434,7314144.408655434
2011-01-10,0.040203,,7609142.149841089,7608484.719841089
2011-01-11,0.040203,,7915052.491691151,7914395.061691151
2011-01-12,0.040203,,8233261.34701461,8232603.91701461
2011-01-13,0.040203,,8564263.152948638,8563605.722948639
2011-01-14,0.040203,,8908572.224486632,8907914.794486633
2011-01-17,0.040203,,9266723.55362767,9266066.12362767
2011-01-18,0.040203,,9639273.640654162,9638616.210654162
2011-01-19,0.040203,,10026801.358829381,10026143.928829381
2011-01-20,0.041993,,10429908.8538584,10429251.4238584
2011-01-21,0.041993,,10867892.016358474,10867234.586358475
2011-01-24,0.041993,,11324267.405801414,11323609.975801414
2011-01-25,0.041993,,11799807.36697323,11799149.93697323
2011-01-26,0.041993,,12295316.677734539,12294659.24773454
2011-01-27,0.042029,,12811633.910982644,12810976.480982644
2011-01-28,0.042029,,13350094.072627336,13349436.642627336
2011-01-31,0.042029,,13911185.17640579,13910527.74640579
2011-02-01,0.041993,,14495858.37818495,14495200.94818495
2011-02-02,0.042029,,15104582.95906007,15103925.52906007
2011-02-03,0.042029,,15739413.476246407,15738756.046246408
2011-02-04,0.042029,,16400925.285239568,16400267.855239568
2011-02-07,0.042029,,17090239.774052903,17089582.344052903
2011-02-08,0.042029,,17808525.461516574,17807868.031516574
2011-02-09,0.042029,,18556999.978138655,18556342.548138656
2011-02-10,0.042029,,19336932.130219847,19336274.700219847
2011-02-11,0.042029,,20149644.05072086,20148986.62072086
2011-02-14,0.042029,,20996513.44052861,20995856.01052861
2011-02-15,0.042029,,21878975.903920587,21878318.473920587
2011-02-16,0.042029,,22798527.38218647,22797869.95218647
2011-02-17,0.042029,,23756726.689532384,23756069.259532385
2011-02-18,0.042029,,24755198.155566745,24754540.725566745
2011-02-21,0.042029,,25795634.378847063,25794976.948847063
2011-02-22,0.042029,,26879799.09615563,26879141.66615563
2011-02-23,0.042029,,28009530.172367953,28008872.742367953
2011-02-24,0.042029,,29186742.71598241,29186085.28598241
2011-02-25,0.042029,,30413432.325592436,30412774.895592436
2011-02-28,0.042029,,31691678.472804762,31691021.042804763
2011-03-01,0.042029,,33023648.027338274,33022990.597338274
2011-03-02,0.042029,,34411598.93027928,34410941.50027928
2011-03-03,0.04381,,35857884.02171999,35857226.59171999
2011-03-04,0.04381,,37428817.92071154,37428160.49071154
2011-03-09,0.04381,,39068574.43381791,39067917.00381791
2011-03-10,0.04381,,40780168.679763466,40779511.24976347
2011-03-11,0.04381,,42566747.8696239,42566090.4396239
2011-03-14,0.04381,,44431597.09379212,44430939.66379212
2011-03-15,0.04381,,46378145.36247115,46377487.93247115
2011-03-16,0.04381,,48409971.910801,48409314.480801
2011-03-17,0.04381,,50530812.780213185,50530155.350213185
2011-03-18,0.04381,,52744567.68811432,52743910.25811432
2011-03-21,0.04381,,55055307.19853061,55054649.76853061
2011-03-22,0.04381,,57467280.20689822,57466622.77689822
2011-03-23,0.04381,,59984921.75276242,59984264.32276242
2011-03-24,0.04381,,62612861.17475094,62612203.74475094
2011-03-25,0.04381,,65355930.62281677,65355273.19281677
2011-03-28,0.04381,,68219173.94340236,68218516.51340236
2011-03-29,0.04381,,71207855.95386282,71207198.52386281
2011-03-30,0.04381,,74327472.12320155,74326814.69320154
2011-03-31,0.04381,,77583758.676919,77583101.24691899
2011-04-01,0.04381,,80982703.14455481,80982045.7145548
2011-04-04,0.04381,,84530555.36931774,84529897.93931773
2011-04-05,0.04381,,88233839.00004753,88233181.57004753
2011-04-06,0.04381,,92099363.4866396,92098706.0566396
2011-04-07,0.04381,,96134236.60098927,96133579.17098926
2011-04-08,0.04381,,100345877.50647861,100345220.0764786
2011-04-11,0.04381,,104742030.40003742,104741372.97003742
2011-04-12,0.04381,,109330778.75186306,109330121.32186306
2011-04-13,0.04381,,114120560.16898218,114119902.73898217
2011-04-14,0.04381,,119120181.90998527,119119524.47998527
2011-04-15,0.04381,,124338837.07946171,124338179.6494617
2011-04-18,0.04381,,129786121.53191292,129785464.10191292
2011-04-19,0.04381,,135472051.51622602,135471394.08622602
2011-04-20,0.04381,,141407082.09315187,141406424.66315186
2011-04-25,0.044698,,147602126.35965282,147601468.9296528
2011-04-26,0.044698,,154199646.20367658,154198988.77367657
2011-04-27,0.044698,,161092061.9896885,161091404.55968848
2011-04-28,0.044698,,168292554.97650358,168291897.54650357
2011-04-29,0.044698,,175814895.59884334,175814238.16884333
2011-05-02,0.044698,,183673469.80232042,183672812.3723204
2011-05-03,0.044698,,191883306.55554453,191882649.12554452
2011-05-04,0.044698,,200460106.59196424,200459449.16196424
2011-05-05,0.044698,,209420272.43641183,209419615.00641182
2011-05-06,0.044698,,218780939.77377453,218780282.34377453
2011-05-09,0.044698,,228560010.2197827,228559352.7897827
2011-05-10,0.044698,,238776185.55658653,238775528.12658653
2011-05-11,0.044698,,249449003.4985948,249448346.06859478
2011-05-12,0.044698,,260598875.05697498,260598217.62697497
2011-05-13,0.044698,,272247123.5742716,272246466.1442716
2011-05-16,0.044698,,284416025.5037944,284415368.07379436
2011-05-17,0.044698,,297128853.011763,297128195.58176297
2011-05-18,0.044698,,310409918.4836827,310409261.0536827
2011-05-19,0.044698,,324284621.0200663,324283963.5900663
2011-05-20,0.044698,,338779495.0104212,338778837.5804212
2011-05-23,0.044698,,353922260.878397,353921603.448397
2011-05-24,0.044698,,369741878.09513956,369741220.66513956
2011-05-25,0.044698,,386268600.562236,386267943.132236
2011-05-26,0.044698,,403534034.4701668,403533377.0401668
2011-05-27,0.044698,,421571198.7429143,421570541.3129143
2011-05-30,0.044698,,440414588.18432504,440413930.75432503
2011-05-31,0.044698,,460100239.4469879,460099582.0169879
2011-06-01,0.044698,,480665799.94978935,480665142.51978934
2011-06-02,0.044698,,502150599.875945,502149942.44594496
2011-06-03,0.044698,,524595727.3891999,524595069.9591999
2011-06-06,0.044698,,548044107.2120423,548043449.7820424
2011-06-07,0.044698,,572540582.7162061,572539925.2862061
2011-06-08,0.044698,,598132001.6824551,598131344.2524551
2011-06-09,0.045584,,624867305.8936574,624866648.4636575
2011-06-10,0.045584,,653351257.1655139,653350599.7355139
2011-06-13,0.045584,,683133620.8721467,683132963.4421468
2011-06-14,0.045584,,714273583.8459828,714272926.4159828
2011-06-15,0.045584,,746833030.8920181,746832373.4620181
2011-06-16,0.045584,,780876667.7721997,780876010.3421998
2011-06-17,0.045584,,816472149.7959278,816471492.3659278
2011-06-20,0.045584,,853690216.2722254,853689558.8422254
2011-06-21,0.045584,,892604831.0907786,892604173.6607786
2011-06-22,0.045584,,933293329.7112207,933292672.2812208
2011-06-24,0.045584,,975836572.8527771,975835915.4227772
2011-06-27,0.045584,,1020319107.1896981,1020318449.7596982
2011-06-28,0.045584,,1066829333.3718334,1066828675.9418335
2011-06-29,0.045584,,1115459681.704255,1115459024.274255
2011-06-30,0.045584,,1166306795.8350618,1166306138.4050617
2011-07-01,0.045584,,1219471724.8164074,1219471067.3864074
2011-07-04,0.045584,,1275060123.9204385,1275059466.4904385
2011-07-05,0.045584,,1333182464.609228,1333181807.1792278
2011-07-06,0.045584,,1393954254.0759752,1393953596.645975
2011-07-07,0.045584,,1457496264.7937744,1457495607.3637743
2011-07-08,0.045584,,1523934774.528134,1523934117.098134
2011-07-11,0.045584,,1593401817.2902246,1593401159.8602245
2011-07-12,0.045584,,1666035445.7295825,1666034788.2995825
2011-07-13,0.045584,,1741980005.4877198,1741979348.0577197
2011-07-14,0.045584,,1821386422.0578723,1821385764.6278722
2011-07-15,0.045584,,1904412500.7209585,1904411843.2909584
2011-07-18,0.045584,,1991223240.1538227,1991222582.7238226
2011-07-19,0.045584,,2081991160.3329947,2081990502.9029946
2011-07-20,0.045584,,2176896645.385614,2176895987.955614
2011-07-21,0.046468,,2276128302.068872,2276127644.638872
2011-07-22,0.046468,,2381895432.009408,2381894774.579408
2011-07-25,0.046468,,2492577348.944021,2492576691.5140214
2011-07-26,0.046468,,2608402433.194752,2608401775.7647524
2011-07-27,0.046468,,2729609677.460446,2729609020.030446
2011-07-28,0.046468,,2856449179.9526777,2856448522.522678
2011-07-29,0.046468,,2989182660.446719,2989182003.0167193
2011-08-01,0.046468,,3128084000.3123574,3128083342.8823576
2011-08-02,0.046468,,3273439807.638872,3273439150.2088723
2011-08-03,0.046468,,3425550008.620235,3425549351.190235
2011-08-04,0.046468,,3584728466.4207997,3584727808.9908
2011-08-05,0.046468,,3751303628.7984414,3751302971.3684416
2011-08-08,0.046468,,3925619205.8214474,3925618548.3914475
2011-08-09,0.046468,,4108034879.0775576,4108034221.6475577
2011-08-10,0.046468,,4298927043.838533,4298926386.408533
2011-08-11,0.046468,,4498689585.711622,4498688928.281622
2011-08-12,0.046468,,4707734693.38047,4707734035.95047
2011-08-15,0.046468,,4926493709.1124735,4926493051.682473
2011-08-16,0.046468,,5155418018.787511,5155417361.357511
2011-08-17,0.046468,,5394979983.284529,5394979325.854528
2011-08-18,0.046468,,5645673913.147795,5645673255.717794
2011-08-19,0.046468,,5908017088.543946,5908016431.113946
2011-08-22,0.046468,,6182550826.614407,6182550169.184406
2011-08-23,0.046468,,6469841598.425524,6469840940.995523
2011-08-24,0.046468,,6770482197.821161,6770481540.391161
2011-08-25,0.046432,,7085092964.589515,7085092307.159514
2011-08-26,0.046432,,7414068001.121336,7414067343.691336
2011-08-29,0.046432,,7758318006.549401,7758317349.119401
2011-08-30,0.046432,,8118552228.229504,8118551570.799503
2011-08-31,0.046432,,8495512845.290657,8495512187.860657
2011-09-01,0.044663,,8889976497.723192,8889975840.293192
2011-09-02,0.044663,,9287029518.041002,9287028860.611002
2011-09-05,0.044663,,9701816117.405266,9701815459.975266
2011-09-06,0.044663,,10135128330.656937,10135127673.226936
2011-09-08,0.044663,,10587793567.289066,10587792909.859066
2011-09-09,0.044663,,11060676191.384895,11060675533.954895
2011-09-12,0.044663,,11554679172.120718,11554678514.690718
2011-09-13,0.044663,,12070745807.985144,12070745150.555143
2011-09-14,0.044663,,12609861528.007183,12609860870.577183
2011-09-15,0.044663,,13173055773.432566,13173055116.002565
2011-09-16,0.044663,,13761403963.441385,13761403306.011385
2011-09-19,0.044627,,14376029548.660566,14376028891.230566
2011-09-20,0.044627,,15017588619.32864,15017587961.89864
2011-09-21,0.044627,,15687778546.64342,15687777889.213419
2011-09-22,0.044627,,16387877039.844473,16387876382.414473
2011-09-23,0.044627,,17119218828.501612,17119218171.071611
2011-09-26,0.044627,,17883198207.16115,17883197549.73115
2011-09-27,0.044627,,18681271693.552135,18681271036.122135
2011-09-28,0.044627,,19514960805.420284,19514960147.990284
2011-09-29,0.044627,,20385854961.283775,20385854303.853775
2011-09-30,0.044627,,21295614510.640984,21295613853.210983
2011-10-03,0.044627,,22245973899.407356,22245973241.977356
2011-10-04,0.044627,,23238744976.616207,23238744319.186207
2011-10-05,0.044627,,24275820448.68766,24275819791.25766
2011-10-06,0.044627,,25359177487.851246,25359176830.421246
2011-10-07,0.044627,,26490881501.60158,26490880844.17158
2011-10-10,0.044627,,27673090070.373558,27673089412.943558
2011-10-11,0.044627,,28908057060.944115,28908056403.514114
2011-10-13,0.044627,,30198136923.402866,30198136265.972866
2011-10-14,0.044627,,31545789179.883564,31545788522.453564
2011-10-17,0.044627,,32953583113.614227,32953582456.184227
2011-10-18,0.044627,,34424202667.22549,34424202009.79549
2011-10-19,0.044592,,35960451559.655754,35960450902.22575
2011-10-20,0.042849,,37564000015.60393,37563999358.17393
2011-10-21,0.042849,,39173579852.27254,39173579194.84254
2011-10-24,0.042849,,40852128575.36256,40852127917.932556
2011-10-25,0.042849,,42602601432.68826,42602600775.25826
2011-10-26,0.042849,,44428080301.47752,44428079644.04752
2011-10-27,0.042849,,46331779114.31553,46331778456.88553
2011-10-28,0.042849,,48317049517.58483,48317048860.15483
2011-10-31,0.042849,,50387386772.36382,50387386114.93382
2011-11-01,0.042849,,52546435908.17284,52546435250.742836
2011-11-03,0.042849,,54797998140.40214,54797997482.97214
2011-11-04,0.042849,,57146037562.72022,57146036905.29022
2011-11-07,0.042849,,59594688126.24522,59594687468.815216
2011-11-08,0.042849,,62148260917.766685,62148260260.336685
2011-11-09,0.042849,,64811251749.83207,64811251092.40207
2011-11-10,0.042849,,67588349076.060616,67588348418.630615
2011-11-11,0.042849,,70484442245.62073,70484441588.19073
2011-11-14,0.042849,,73504630111.40332,73504629453.97333
2011-11-16,0.042849,,76654230007.04683,76654229349.61684
2011-11-17,0.042849,,79938787108.61877,79938786451.18878
2011-11-18,0.042849,,83364084197.43597,83364083540.00598
2011-11-21,0.042849,,86936151841.2119,86936151183.7819
2011-11-22,0.042849,,90661279011.456,90661278354.026
2011-11-23,0.042849,,94546024155.81786,94546023498.38786
2011-11-24,0.042849,,98597226744.8705,98597226087.4405
2011-11-25,0.042849,,102822019313.66145,102822018656.23146
